26228,True
336456,True
126023,True
277881,True
344845,True
349309,True
397239,True
140491,True
240239,True
219947,True
335056,True
444444,True
277555,True
368762,True
31583,True
70276,True
153694,True
366644,True
182220,True
428647,True
122062,True
422642,True
144517,True
329812,True
298784,True
279100,True
392463,True
92849,True
160178,True
105677,True
453108,True
204910,True
378521,True
5367,True
93312,True
156379,True
202988,True
169876,True
240957,True
408284,True
210947,True
344254,True
441926,True
277468,True
250915,True
114851,True
70722,True
293626,True
306630,True
91908,True
323018,True
315817,True
162593,True
152046,True
212813,True
413928,True
404974,True
272146,True
425352,True
457697,True
306184,True
192063,True
338309,True
206491,True
452644,True
229197,True
240296,True
263775,True
103782,True
398094,True
338002,True
74430,True
93329,True
64074,True
397649,True
452892,True
280086,True
162333,True
238253,True
168117,True
143230,True
89963,True
295753,True
437767,True
56348,True
205333,True
438555,True
19556,True
398082,True
393373,True
378176,True
385890,True
171577,True
264586,True
202806,True
96230,True
176275,True
15303,True
107717,True
237320,True
168235,True
88140,True
256827,True
137232,True
401326,True
30507,True
308613,True
216470,True
8215,True
387418,True
370282,True
451718,True
61529,True
38137,True
227843,True
230629,True
193708,True
197117,True
413910,True
28129,True
131331,True
200867,True
403443,True
263777,True
306778,True
194473,True
114515,True
207259,True
88137,True
155754,True
453246,True
80952,True
303935,True
79680,True
149503,True
213661,True
204096,True
128683,True
312520,True
371293,True
112235,True
412278,True
62413,True
436372,True
347749,True
285342,True
156583,True
358834,True
257926,True
438916,True
151238,True
385578,True
257612,True
332863,True
177253,True
102806,True
210365,True
257959,True
74326,True
143443,True
334142,True
174400,True
392686,True
35514,True
91914,True
350169,True
424802,True
23131,True
182112,True
307889,True
232998,True
292179,True
298038,True
140832,True
385728,True
401780,True
133841,True
108943,True
168061,True
24337,True
46313,True
240444,True
141849,True
91744,True
432129,True
276027,True
129758,True
451713,True
293233,True
39777,True
242185,True
372629,True
356771,True
24332,True
61028,True
211569,True
398871,True
450182,True
265474,True
319256,True
402190,True
629,True
300820,True
9649,True
160412,True
239913,True
100792,True
115527,True
264440,True
351373,True
399862,True
150655,True
429767,True
52605,True
192193,True
149630,True
362675,True
216737,True
9260,True
127287,True
378995,True
372760,True
239971,True
370717,True
300876,True
115123,True
423178,True
25752,True
152106,True
70725,True
451383,True
434483,True
267182,True
92063,True
195640,True
296599,True
423748,True
341747,True
200606,True
303085,True
408903,True
94758,True
203764,True
231954,True
210907,True
167150,True
450292,True
281430,True
212395,True
306002,True
233186,True
36736,True
221115,True
300394,True
140513,True
369239,True
209156,True
302758,True
264575,True
215338,True
31137,True
438085,True
273760,True
17970,True
279216,True
302752,True
455305,True
31305,True
129697,True
356754,True
450357,True
312376,True
248116,True
223731,True
9505,True
227347,True
187748,True
321513,True
254447,True
241641,True
60120,True
298862,True
134110,True
409039,True
116206,True
204992,True
100989,True
84293,True
117821,True
262661,True
318076,True
271954,True
176174,True
277464,True
437606,True
240637,True
277239,True
149951,True
310122,True
22818,True
310462,True
261117,True
118752,True
378298,True
129051,True
135957,True
136547,True
34075,True
204117,True
369062,True
385892,True
200747,True
297224,True
41389,True
324803,True
293608,True
142216,True
428028,True
398723,True
256239,True
246440,True
201806,True
284950,True
339469,True
100178,True
142453,True
45875,True
192061,True
385427,True
305006,True
364798,True
121116,True
10198,True
241000,True
20525,True
85273,True
399432,True
324324,True
191714,True
452197,True
293210,True
273460,True
129216,True
36700,True
254166,True
70161,True
416071,True
79043,True
290512,True
75100,True
52636,True
256174,True
367442,True
341885,True
189657,True
34120,True
268357,True
64574,True
66714,True
288874,True
367773,True
360015,True
390921,True
427155,True
328182,True
160221,True
318224,True
446395,True
344811,True
72347,True
378417,True
30328,True
160422,True
50609,True
355894,True
242769,True
313749,True
290753,True
262699,True
45259,True
103688,True
53856,True
353098,True
229273,True
206337,True
217912,True
120109,True
198924,True
75907,True
295996,True
106352,True
197008,True
77733,True
295347,True
324285,True
296627,True
70333,True
44148,True
114162,True
50412,True
309978,True
167175,True
83792,True
15295,True
195088,True
81365,True
385581,True
72275,True
185309,True
213964,True
375282,True
397296,True
393413,True
235348,True
270456,True
178788,True
365070,True
9314,True
88021,True
349935,True
428407,True
454958,True
303924,True
125157,True
40635,True
370098,True
425575,True
329965,True
336109,True
458266,True
104091,True
445406,True
94797,True
334005,True
277173,True
70126,True
51346,True
56084,True
129242,True
30325,True
424807,True
284206,True
235033,True
118018,True
243471,True
337370,True
160416,True
371327,True
34106,True
420373,True
393198,True
362567,True
375387,True
93487,True
411541,True
427543,True
46024,True
121150,True
187843,True
403311,True
215844,True
82408,True
118028,True
33557,True
415465,True
272783,True
313199,True
123697,True
71584,True
388568,True
198144,True
236873,True
389770,True
318932,True
55019,True
75891,True
307893,True
93303,True
236336,True
18335,True
315575,True
314458,True
170930,True
287918,True
366949,True
386786,True
54886,True
43859,True
171560,True
137179,True
11117,True
315259,True
231467,True
299096,True
195374,True
199061,True
395311,True
352377,True
376532,True
290919,True
264573,True
159846,True
3066,True
185061,True
115279,True
263171,True
6631,True
341434,True
174124,True
275716,True
320476,True
167085,True
177103,True
113771,True
193403,True
104036,True
308783,True
6218,True
424846,True
262830,True
338807,True
167788,True
320465,True
81758,True
373789,True
456308,True
370406,True
319783,True
440642,True
19863,True
323909,True
75194,True
418973,True
340075,True
301686,True
204943,True
304746,True
98023,True
196411,True
86099,True
106399,True
434227,True
96217,True
206495,True
34448,True
55555,True
58062,True
347428,True
133867,True
324390,True
428064,True
221846,True
171318,True
29017,True
209173,True
430750,True
256692,True
304667,True
235038,True
323282,True
335062,True
306395,True
132002,True
301512,True
449005,True
105308,True
101029,True
66797,True
230526,True
195393,True
397072,True
238634,True
228241,True
301591,True
133697,True
406661,True
136560,True
12147,True
7772,True
358618,True
28935,True
115418,True
199406,True
317954,True
419024,True
459912,True
23353,True
423316,True
233778,True
312239,True
343807,True
70200,True
404679,True
442010,True
439411,True
303591,True
70202,True
319554,True
397588,True
384604,True
264538,True
182477,True
58423,True
131773,True
121945,True
6323,True
12436,True
204201,True
12539,True
379651,True
403164,True
106898,True
18060,True
362491,True
161013,True
440591,True
42459,True
268094,True
226465,True
153173,True
1245,True
142198,True
81813,True
397661,True
63038,True
415538,True
106215,True
266118,True
254760,True
23489,True
41336,True
430623,True
441016,True
287188,True
397352,True
213865,True
338413,True
415533,True
453077,True
94282,True
358797,True
203180,True
162311,True
254372,True
122592,True
62592,True
196732,True
314540,True
402043,True
310732,True
104165,True
227782,True
299677,True
10486,False
306832,True
224355,True
408014,True
459333,True
271226,True
280000,True
306006,True
308731,True
358314,True
431188,True
14555,True
308906,True
170901,True
42874,True
432189,True
213912,True
36323,True
89156,True
11376,True
271261,True
136074,True
449010,True
414847,True
326314,True
365284,True
121158,True
447711,True
111534,True
304054,True
335000,True
26375,True
403621,True
404566,True
254426,True
24334,True
308109,True
5346,True
341546,True
270332,True
89725,True
277797,True
446064,True
427064,True
261233,True
315419,True
156427,True
336158,True
235447,True
326165,True
66520,True
351965,True
25698,True
114703,True
123472,True
371089,True
409672,True
320294,True
92070,True
398904,True
355602,True
109084,True
34601,True
32117,True
424793,True
423692,True
1371,True
300031,True
139559,True
306117,True
198974,True
74537,True
254452,True
360175,True
144944,True
235181,True
316043,True
371086,True
373844,True
246867,True
87737,True
176172,True
4754,True
243280,True
44170,True
66874,True
441000,True
54082,True
321090,True
277554,True
328127,True
852,True
70233,True
77568,True
74058,True
297871,True
448305,True
80483,True
277690,True
160977,True
91998,True
42648,True
359000,True
32777,True
187953,True
65773,True
452579,True
406466,True
415970,True
352309,True
277102,True
275968,True
266782,True
403339,True
72698,True
156125,True
138042,True
292204,True
81823,True
196638,True
5161,True
233422,True
17891,True
277584,True
390193,True
337718,True
376063,True
331399,True
399125,True
301261,True
426254,True
212877,True
291773,True
298201,True
264185,True
72716,True
323183,True
296580,True
135335,True
199171,True
330884,True
171576,True
136229,True
232959,True
246566,True
358367,True
283356,True
436532,True
277357,True
86070,True
259967,True
72489,True
355410,True
349934,True
65408,True
77761,True
339848,True
72749,True
148259,True
441904,True
232957,True
284257,True
373466,True
61953,True
86603,True
304285,True
9637,True
53441,True
269285,True
2847,True
375677,True
337233,True
106526,True
459868,True
279584,True
451345,True
233053,True
85868,True
135287,True
247060,True
275669,True
66715,True
12525,True
133462,True
431123,True
251019,True
54168,True
199455,True
135947,True
231079,True
263067,True
95416,True
295350,True
65768,True
105187,True
438001,True
281327,True
139194,True
277741,True
283361,True
393565,True
459577,True
22804,True
261473,True
275984,True
352519,True
257061,True
450154,True
53401,True
449805,True
159727,True
324798,True
346975,True
58443,True
422611,True
44018,True
367631,True
60095,True
402753,True
264353,True
277728,True
418900,True
169893,True
170906,True
117898,True
204153,True
126422,True
321557,True
454516,True
265552,True
68440,True
40836,True
1801,True
304368,True
287345,True
371815,True
437984,True
218400,True
306008,True
381274,True
375370,True
296801,True
404492,True
393371,True
26474,True
264609,True
457763,True
419168,True
303930,True
426180,True
347453,True
110709,True
79652,True
252718,True
247146,True
74940,True
444074,True
214684,True
67394,True
29121,True
140590,True
363431,True
151863,True
390010,True
115204,True
450370,True
399029,True
402758,True
386570,True
315069,True
220752,True
166105,True
426048,True
186414,True
262720,True
348910,True
122380,True
415517,True
452844,True
284989,True
61,True
12122,True
412154,True
129388,True
80297,True
188468,True
216893,True
25602,True
66819,True
186301,True
409092,True
187045,True
447387,True
353082,True
233198,True
374754,True
273555,True
366685,True
459358,True
46809,True
123848,True
139023,True
123852,True
141868,True
282348,True
401740,True
314407,True
447496,True
151928,True
178404,True
27969,True
404799,True
51057,True
428157,True
268660,True
86613,True
257965,True
214451,True
432752,True
157145,True
452817,True
317219,True
98163,True
49771,True
383999,True
252598,True
406704,True
172564,True
160565,True
250564,True
424124,True
273791,True
168690,True
459650,True
36883,True
321964,True
23445,True
39000,True
98054,True
31154,True
291050,True
353081,True
215661,True
231492,True
434591,True
19966,True
114344,True
428684,True
444057,True
316334,True
290517,True
439095,True
128146,True
194226,True
7881,True
114972,True
228078,True
31094,True
16299,True
210210,True
100795,True
69334,True
247062,True
10215,True
220655,True
64065,True
215849,True
127716,True
27540,True
159191,True
9881,True
285166,True
