start_date,end_date,latitud,longitud,barrio,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title,geometry
2021-02-13,2021-03-09,-34.6318372,-58.4903513,Floresta,PH,4.0,3.0,174.0,121.0,270000.0,"Venta Dúplex 4 amb.+Escritorio,Cochera,Patio.S/EXP",POINT (-58.4903513 -34.6318372)
2021-06-01,2021-06-18,-34.587725,-58.411832,Palermo,Departamento,1.0,1.0,28.0,28.0,79500.0,Renta Alto Palermo excelente ubicación,POINT (-58.411832 -34.587725)
2021-02-13,2021-06-23,-34.5841345,-58.5071901,Villa Pueyrredón,PH,4.0,3.0,122.0,75.0,152000.0,Ph Tipo Casa INDIVISO ,POINT (-58.5071901 -34.5841345)
2021-03-16,2021-06-05,-34.5503554,-58.495749,Saavedra,Departamento,1.0,1.0,40.0,28.0,110000.0,Divino Monoambiente con terraza propia en Saavedra!!,POINT (-58.495749 -34.5503554)
2021-06-09,2021-06-25,-34.6242925,-58.4594881,Flores,Departamento,2.0,1.0,49.0,43.0,125000.0,DEPARTAMENTO 2 AMBIENTES CON COCHERA ,POINT (-58.4594881 -34.6242925)
2021-04-15,2021-04-29,-34.6172594,-58.396148,Balvanera,Departamento,2.0,1.0,42.0,38.0,54000.0,Departamento 2 ambientes con balcón en Venta Oportunidad Balvanera,POINT (-58.396148 -34.6172594)
2021-12-14,2200-12-31,-34.5672696,-58.4871473,Villa Urquiza,Departamento,3.0,2.0,61.0,58.0,159000.0,Semipiso 3 amb,POINT (-58.4871473 -34.5672696)
2021-08-04,2022-03-12,-34.590610309,-58.4366254931,Villa Crespo,Departamento,2.0,1.0,46.0,42.0,135000.0,Duplex - Villa Crespo,POINT (-58.4366254931 -34.590610309)
2021-10-11,2200-12-31,-34.5888945,-58.3849509,Recoleta,Departamento,1.0,1.0,31.0,31.0,140000.0,Departamento - Recoleta,POINT (-58.3849509 -34.5888945)
2021-03-05,2021-03-12,-34.5738486,-58.4205306,Palermo,Departamento,3.0,2.0,100.0,100.0,372000.0,EXCELENTE SEMIPISO EN LA MEJOR ZONA DE PALERMO,POINT (-58.4205306 -34.5738486)
2021-03-04,2021-06-05,-34.5815742,-58.4484207,Colegiales,Departamento,3.0,2.0,85.0,80.0,348000.0,Departamento - Colegiales,POINT (-58.4484207 -34.5815742)
2021-11-01,2022-01-27,-34.6080387,-58.4876212,Villa del Parque,PH,5.0,4.0,115.0,105.0,130000.0,OPORTUNIDAD PH 5 AMBIENTES VILLA DEL PARQUE PARA REMODELAR,POINT (-58.4876212 -34.6080387)
2021-05-07,2021-06-05,-34.6181532,-58.3626151,Puerto Madero,Departamento,2.0,1.0,68.0,55.0,440000.0,Departamento - Puerto Madero,POINT (-58.3626151 -34.6181532)
2021-10-21,2022-01-27,-34.6019155,-58.3957303,Barrio Norte,Departamento,4.0,3.0,110.0,94.0,185000.0,Departamento - Barrio Norte,POINT (-58.3957303 -34.6019155)
2021-03-14,2021-04-02,-34.6205172,-58.4577367,Flores,Departamento,1.0,1.0,40.0,33.0,82900.0,Departamento - 1 ambiente con Cochera - Flores Norte,POINT (-58.4577367 -34.6205172)
2021-12-16,2022-03-25,-34.5915131,-58.4470903,Villa Crespo,PH,3.0,2.0,81.0,76.0,149000.0,VENTA PH DE 3 AMBIENTES CON INGRESO INDEPENDIENTE,POINT (-58.4470903 -34.5915131)
2021-06-25,2022-04-14,-34.603304,-58.4064496,Balvanera,Departamento,4.0,3.0,94.0,92.0,160000.0,Departamento - Balvanera,POINT (-58.4064496 -34.603304)
2021-02-28,2021-03-18,-34.5960055,-58.4451567,Villa Crespo,Departamento,3.0,2.0,70.0,60.0,117990.0,Departamento - Villa Crespo,POINT (-58.4451567 -34.5960055)
2021-03-28,2200-12-31,-34.6260386,-58.5278776,Versalles,Casa,4.0,3.0,180.0,97.0,168000.0,Casa venta,POINT (-58.5278776 -34.6260386)
2021-10-06,2022-01-27,-34.5631098,-58.4625457,Belgrano,Departamento,2.0,1.0,55.0,46.0,130000.0,Hermoso 2 ambientes súper luminoso! Baño suite y toilette,POINT (-58.4625457 -34.5631098)
2021-08-12,2022-01-27,-34.6238645,-58.40188403,San Cristobal,Departamento,3.0,2.0,81.0,70.0,153000.0,Departamento 3 Ambientes  - San Cristobal,POINT (-58.40188403 -34.6238645)
2021-12-16,2022-02-09,-34.6690232358,-58.4436607361,Villa Soldati,Departamento,3.0,2.0,59.0,53.0,35000.0,VENTA DEPARTAMENTO 3AMB VILLA SOLDATI CON BALCON,POINT (-58.4436607361 -34.6690232358)
2021-09-24,2021-09-25,-34.5879686,-58.401925,Recoleta,Departamento,4.0,3.0,115.0,106.0,335000.0,VENTA DEPTO. 4 AMB. RECOLETA C/ PIILETA Y COCHERA,POINT (-58.401925 -34.5879686)
2021-05-28,2021-06-08,-34.5851449,-58.3940968,Recoleta,Departamento,8.0,4.0,340.0,328.0,1420000.0,Extraordinario Duplex en Recoleta,POINT (-58.3940968 -34.5851449)
2021-10-25,2022-01-27,-34.6115385803,-58.387139551,Congreso,PH,2.0,1.0,93.0,93.0,109000.0,¡OPORTUNIDAD! Impecable PH 3 ambientes - 93 m2 - Entrada independiente,POINT (-58.387139551 -34.6115385803)
2021-02-13,2021-03-01,-34.5831858,-58.4245204,Palermo,Departamento,1.0,1.0,40.0,35.0,110000.0,Venta monoambiente en Palermo SOHO - Apto prof.,POINT (-58.4245204 -34.5831858)
2021-12-16,2022-02-09,-34.63227,-58.4440744,Parque Chacabuco,PH,3.0,2.0,72.0,65.0,137900.0,OPORT. EXC. PH 3AMB/PATIO/PARRI/FRENTE A PQUE CHAC,POINT (-58.4440744 -34.63227)
2021-04-30,2021-06-05,-34.5605292,-58.4483653,Belgrano,Departamento,4.0,2.0,147.0,147.0,398000.0,"VENTA Depto semi piso 4 amb luminoso, vig 24hs, coch fija - Jose Hernandez 2100, Belgrano",POINT (-58.4483653 -34.5605292)
2021-07-17,2021-08-08,-34.55242,-58.453084,Belgrano,Departamento,3.0,2.0,69.0,63.0,189000.0,3 ambientes con cochera y baulera. Amenities,POINT (-58.453084 -34.55242)
2021-11-03,2022-02-02,-34.5884029,-58.4085238,Barrio Norte,Departamento,3.0,3.0,176.0,176.0,355000.0,1 - Billinghurst 1900,POINT (-58.4085238 -34.5884029)
2021-10-20,2022-01-27,-34.5891244,-58.4067641,Barrio Norte,Departamento,5.0,4.0,177.0,177.0,760000.0,"MUY LINDO!!! Torre, 4 dorm.   dep. Amenities. 1 coch y baulera.",POINT (-58.4067641 -34.5891244)
2021-07-01,2021-07-02,-34.5979611,-58.410186,Barrio Norte,Departamento,2.0,1.0,49.0,42.0,144420.0,"Venta 2 ambientes, Barrio Norte a estrenar!",POINT (-58.410186 -34.5979611)
2021-07-29,2021-12-22,-34.6540555,-58.4764816,Parque Avellaneda,Casa,4.0,3.0,246.0,210.0,289000.0,Oportunidad  Venta Casa Moderna - Parque Avellaneda - CABA,POINT (-58.4764816 -34.6540555)
2021-07-07,2021-09-02,-34.5641352,-58.4836638,Villa Urquiza,PH,4.0,3.0,74.0,45.0,175000.0,PH de 4 AMB en VENTA - PATIO C/PARRILLA y TERRAZA,POINT (-58.4836638 -34.5641352)
2021-11-23,2021-11-30,-34.6270953,-58.4529832,Caballito,Departamento,3.0,2.0,47.0,47.0,70000.0,Venta Departamento 3 ambientes - Caballito,POINT (-58.4529832 -34.6270953)
2021-10-19,2021-11-26,-34.55476263,-58.45024143,Belgrano,Departamento,4.0,3.0,153.0,122.0,445000.0,RETASADO VENTA USD 445.000 excelente DUPLEX con balcón terraza 3 dormit (suite) dep. y 2 cocheras fijas,POINT (-58.45024143 -34.55476263)
2021-04-07,2021-06-24,-34.5674472,-58.4323883,Palermo,Departamento,4.0,3.0,102.0,94.0,225000.0,VENTA DEPTO 4 AMBIENTES LUMINOSO PALERMO C/BALCON,POINT (-58.4323883 -34.5674472)
2021-12-30,2022-03-25,-34.6156741222,-58.4298741817,Caballito,Departamento,1.0,1.0,50.0,47.0,108000.0,MONOAMBIENTE 50 M2  C/ BALCON - CABALLITO,POINT (-58.4298741817 -34.6156741222)
2021-05-31,2021-06-05,-34.575068,-58.421446,Palermo,Departamento,5.0,3.0,400.0,390.0,2500000.0,"Le Parc Demaria, departamento de 5 ambientes - Palermo Nuevo",POINT (-58.421446 -34.575068)
2021-08-06,2200-12-31,-34.5950176,-58.4271288,Palermo,Departamento,4.0,3.0,103.0,103.0,398000.0,Departamento - Palermo Soho,POINT (-58.4271288 -34.5950176)
2021-12-16,2022-03-25,-34.591979,-58.4427583,Villa Crespo,Departamento,2.0,1.0,42.0,38.0,44825.0,VENTA DEPARTAMENTO 2 AMBIENTES VILLA CRESPO POZO,POINT (-58.4427583 -34.591979)
2021-09-23,2022-01-05,-34.5833348984,-58.4045670423,Palermo,Departamento,3.0,2.0,94.0,89.0,269000.0,Venta - 3 ambientes con  Dependencia/ Cochera fija y Baulera - Palermo Chico,POINT (-58.4045670423 -34.5833348984)
2021-10-01,2022-01-27,-34.6286992,-58.4449348,Caballito,Departamento,2.0,1.0,64.0,48.0,129000.0,Hortiguera 500 -  2 amb apto credito - Caballito,POINT (-58.4449348 -34.6286992)
2021-01-16,2021-04-15,-34.5860841,-58.4110816,Palermo,Departamento,1.0,1.0,41.0,36.0,210000.0,"Venta Monoambiente  con cochera - Palermo- con renta - Apto Prof - Vig, 24 hs -Amenities",POINT (-58.4110816 -34.5860841)
2021-03-11,2021-04-09,-34.6192015,-58.3901512,Constitución,Departamento,1.0,1.0,22.0,22.0,42000.0,Departamento - Constitución,POINT (-58.3901512 -34.6192015)
2021-04-11,2021-06-05,-34.6190833,-58.4057505,San Cristobal,Departamento,3.0,2.0,81.0,72.0,170000.0,Hermoso Departamento 3 amb. con cochera y amenities San Cristobal,POINT (-58.4057505 -34.6190833)
2021-02-18,2021-03-01,-34.5746768707,-58.4373414516,Colegiales,Departamento,3.0,2.0,66.0,60.0,179000.0,"VENTA, COLEGIALES SEMIP 3 AMB c Amenities cochera",POINT (-58.4373414516 -34.5746768707)
2021-09-22,2021-11-06,-34.5722752,-58.4409358,Belgrano,Departamento,4.0,3.0,78.0,74.0,239000.0,Departamento - Belgrano,POINT (-58.4409358 -34.5722752)
2021-01-09,2021-04-20,-34.5735951,-58.4425913,Belgrano,Departamento,2.0,1.0,56.0,48.0,182000.0,Departamento - Belgrano,POINT (-58.4425913 -34.5735951)
2021-03-26,2021-06-05,-34.57943,-58.4921539,Villa Urquiza,Departamento,2.0,1.0,46.0,46.0,130000.0,CERETTI Y OLAZABAL - 46 M2 BALCON V/ABIERTA T/SOL - Villa Urquiza,POINT (-58.4921539 -34.57943)
2021-03-11,2021-05-21,-34.5525943,-58.4429397,Belgrano,Departamento,3.0,2.0,67.0,60.0,280000.0,Departamento - Belgrano C,POINT (-58.4429397 -34.5525943)
2021-11-02,2022-01-27,-34.57660294,-58.43353653,Palermo,Departamento,2.0,1.0,48.0,45.0,180000.0,Depto 2 ambientes en venta Palermo Hollywood,POINT (-58.43353653 -34.57660294)
2021-10-13,2021-11-03,-34.6374424,-58.4486177,Parque Chacabuco,Departamento,2.0,1.0,56.0,56.0,110000.0,VENTA DEPARTAMENTOS A ESTRENAR PARQUE CHACABUCO,POINT (-58.4486177 -34.6374424)
2021-09-01,2021-10-03,-34.5909233,-58.384214,Recoleta,Departamento,9.0,5.0,430.0,430.0,2800000.0,VENTA increible piso con vista a la Plaza Pellegrini frente al Jockey 430 m2 con 5 dormit y 2 cocheras,POINT (-58.384214 -34.5909233)
2021-03-18,2021-06-05,-34.5497493,-58.4741166,Saavedra,Departamento,4.0,3.0,58.0,55.0,150000.0,Venta Departamento 4 amb al frente c/balcón - Saavedra,POINT (-58.4741166 -34.5497493)
2021-05-01,2021-05-11,-34.5909907,-58.3964855,Recoleta,Departamento,1.0,1.0,32.0,29.0,72000.0,VENTA MONOAMBIENTE CON BALCON RECOLETA ,POINT (-58.3964855 -34.5909907)
2021-12-15,2022-01-27,-34.6367202,-58.3653841,Boca,Departamento,1.0,1.0,32.0,32.0,82000.0,"Departamento para fanáticos, vista a la Bombomera!",POINT (-58.3653841 -34.6367202)
2021-05-28,2021-07-20,-34.586182,-58.424139,Palermo,Departamento,2.0,1.0,58.0,45.0,159000.0,VENTA LOFT EN PALERMO,POINT (-58.424139 -34.586182)
2021-12-16,2022-02-09,-34.598457,-58.378389,Retiro,Departamento,3.0,2.0,49.0,49.0,75000.0,VENTA DEPARTAMENTO RETIRO 3 AMB OPORTUNIDAD,POINT (-58.378389 -34.598457)
2021-01-04,2021-08-19,-34.5981881,-58.4385879,Villa Crespo,Departamento,3.0,2.0,85.0,80.0,240000.0,Venta departamento 3 ambientes villa crespo,POINT (-58.4385879 -34.5981881)
2021-05-10,2021-06-05,-34.5808953,-58.4346317,Palermo,Departamento,3.0,2.0,79.0,68.0,270000.0,Departamento - Palermo Hollywood,POINT (-58.4346317 -34.5808953)
2021-01-05,2021-06-18,-34.5887727,-58.3898164,Recoleta,Departamento,5.0,3.0,195.0,178.0,790000.0,Quintana y Callao,POINT (-58.3898164 -34.5887727)
2021-05-18,2021-06-19,-34.5978638153,-58.4264622577,Villa Crespo,Departamento,4.0,3.0,107.0,92.0,299886.0,Palmera Crespo.Venta.Departamento. 4 ambientes. Villa Crespo,POINT (-58.4264622577 -34.5978638153)
2021-12-16,2022-02-09,-34.5931662,-58.41315,Palermo,Departamento,2.0,1.0,41.0,38.0,105000.0,Dto 2amb a mts de Av Coronel Diaz Recoleta/Palermo,POINT (-58.41315 -34.5931662)
2021-01-12,2021-07-28,-34.5499424592,-58.4746433688,Saavedra,Departamento,2.0,1.0,76.0,38.0,184500.0,Departamento de 2 ambientes con terraza propia y cochera en venta en el barrio de Saavedra,POINT (-58.4746433688 -34.5499424592)
2021-05-14,2021-06-05,-34.5550348,-58.4451435,Belgrano,Casa,8.0,5.0,570.0,157.0,790000.0,Casa en Belgrano 9.52 de frente x 59 de fondo!,POINT (-58.4451435 -34.5550348)
2021-03-05,2021-05-13,-34.6420366,-58.4389954,Parque Chacabuco,Departamento,1.0,1.0,38.0,32.0,62900.0,Departamento • Monoambiente • Zelarrayán 1600 • Parque Chacabuco,POINT (-58.4389954 -34.6420366)
2021-03-05,2021-05-10,-34.597957,-58.376805,Retiro,Departamento,3.0,2.0,101.0,98.0,200000.0,VENTA DEPARTAMENTO TIPO LOFT CON COCHERA OPCIONAL,POINT (-58.376805 -34.597957)
2021-05-16,2021-05-18,-34.583475,-58.420894,Palermo,Departamento,2.0,1.0,48.0,42.0,120000.0,DEPARTAMENTO VENTA PALERMO SOHO 2 AMBIENTES,POINT (-58.420894 -34.583475)
2021-04-30,2021-06-05,-34.5630549,-58.450287,Belgrano,Departamento,3.0,2.0,77.0,72.0,205000.0,Departamento - Belgrano venta 3 amb   dependencia de servicio- permutas,POINT (-58.450287 -34.5630549)
2021-12-07,2022-01-27,-34.5698508,-58.4785041,Villa Urquiza,Departamento,3.0,2.0,75.0,68.0,130000.0,3 ambientes Oportunidad Villa Urquiza,POINT (-58.4785041 -34.5698508)
2021-09-15,2021-10-07,-34.582706,-58.4685056,Villa Ortuzar,Departamento,2.0,1.0,43.0,40.0,84900.0,Departamento - Villa Ortuzar,POINT (-58.4685056 -34.582706)
2021-10-14,2021-10-17,-34.587576,-58.4036227,Barrio Norte,Departamento,3.0,2.0,66.0,62.0,200000.0,VENTA DTO. 3 AMB CON  DEP Y COCHERA BARRIO NORTE,POINT (-58.4036227 -34.587576)
2021-11-06,2022-01-27,-34.5685182,-58.4567673,Belgrano,Departamento,3.0,2.0,65.0,61.0,150000.0,Venta 4 ambientes con balcon - Belgrano,POINT (-58.4567673 -34.5685182)
2021-08-12,2021-10-30,-34.6422259362,-58.5112747614,Liniers,PH,4.0,3.0,169.0,91.0,249000.0,4 ambientes estilo Dúplex en una planta con Jardín y 2 Cocheras - Liniers / Villa Luro,POINT (-58.5112747614 -34.6422259362)
2021-08-16,2022-04-22,-34.5979611,-58.410186,Recoleta,Departamento,2.0,1.0,55.0,51.0,129000.0,Departamento - Recoleta,POINT (-58.410186 -34.5979611)
2021-02-02,2022-01-31,-34.5611869,-58.464683,Belgrano,Departamento,2.0,2.0,58.0,48.0,134000.0,EMPRENDIMIENTO DE CALIDAD SUPERIOR - Belgrano,POINT (-58.464683 -34.5611869)
2021-01-05,2021-01-08,-34.59979,-58.373411,Centro / Microcentro,Departamento,2.0,1.0,84.0,84.0,135000.0,VENTA DEPTO 2 1/2 AMBIENTES - CENTRO,POINT (-58.373411 -34.59979)
2021-09-16,2021-10-07,-34.6178535,-58.4055309,Balvanera,PH,4.0,3.0,114.0,100.0,145000.0,PH en Catamarca al 600 - 114m2 - Excelente oportunidad!,POINT (-58.4055309 -34.6178535)
2021-12-17,2022-01-27,-34.598799744,-58.4294996735,Villa Crespo,Departamento,2.0,1.0,75.0,38.0,105000.0,Departamento - Villa Crespo,POINT (-58.4294996735 -34.598799744)
2021-03-23,2021-04-29,-34.5649015,-58.4636895,Belgrano,Departamento,2.0,1.0,44.0,42.0,169000.0,Departamento - Belgrano R,POINT (-58.4636895 -34.5649015)
2021-06-09,2200-12-31,-34.6059688,-58.4805527,Villa del Parque,Casa,4.0,3.0,200.0,145.0,230000.0,Casa - Villa del Parque,POINT (-58.4805527 -34.6059688)
2021-02-03,2200-12-31,-34.573147,-58.4860721,Villa Urquiza,Departamento,2.0,1.0,95.0,70.0,190000.0,Departamento - Villa Urquiza,POINT (-58.4860721 -34.573147)
2021-02-03,2022-01-23,-34.573855,-58.42234154,Palermo,Departamento,2.0,1.0,62.0,58.0,270000.0,Departamento - Palermo Hollywood,POINT (-58.42234154 -34.573855)
2021-12-23,2022-01-27,-34.5532636064,-58.4640200639,Nuñez,Departamento,2.0,1.0,50.0,47.0,106000.0,Excelente Departamento 2 Amb 50 Mt Totales Muy Luminoso,POINT (-58.4640200639 -34.5532636064)
2021-02-09,2021-07-20,-34.5668514,-58.4722373,Villa Urquiza,Departamento,3.0,2.0,53.0,53.0,160000.0,DPTO 3 AMBIENTES CON COCHERA FIJA CUBIERTA,POINT (-58.4722373 -34.5668514)
2021-08-07,2021-11-12,-34.6345764,-58.4687846,Flores,Departamento,4.0,3.0,66.0,63.0,139000.0,4 ambientes Venta 66 m2 - Jose Bonifacio 2900 - Flores,POINT (-58.4687846 -34.6345764)
2021-08-28,2021-09-02,-34.5825654,-58.4236909,Palermo,Departamento,3.0,2.0,92.0,73.0,340000.0,3 AMB PALERMO SOHO PISO 18 VISTA AL RIO,POINT (-58.4236909 -34.5825654)
2021-02-13,2021-03-01,-34.562458,-58.4624868,Belgrano,Departamento,4.0,3.0,92.0,90.0,225000.0,DEPARTAMENTO DE 4 AMBIENTES EN BELGRANO,POINT (-58.4624868 -34.562458)
2021-03-08,2021-06-05,-34.6010535,-58.4083617,Abasto,PH,3.0,1.0,63.0,56.0,195000.0,Departamento - Abasto,POINT (-58.4083617 -34.6010535)
2021-05-05,2021-07-27,-34.6335989,-58.375521,Barracas,Departamento,2.0,1.0,51.0,51.0,85000.0,DPTO  2 AMB. INTERNO BARRACAS EXCELENTE UBICACION,POINT (-58.375521 -34.6335989)
2021-08-27,2021-11-03,-34.5727664,-58.4958936,Villa Urquiza,Departamento,2.0,1.0,40.0,36.0,76500.0,VENTA  DEPARTAMENTO 2 AMBIENTES - V. URQUIZA - CUOTAS EN PESOS!!,POINT (-58.4958936 -34.5727664)
2021-12-21,2022-01-27,-34.56524,-58.4972554,Villa Urquiza,PH,3.0,2.0,58.0,56.0,112000.0,PH de tres ambientes en venta - Villa Urquiza - Bucarelli 3500,POINT (-58.4972554 -34.56524)
2021-09-25,2022-03-09,-34.5634846,-58.4652521,Belgrano,Departamento,1.0,1.0,48.0,39.0,90000.0,Departamento - Belgrano R,POINT (-58.4652521 -34.5634846)
2021-04-20,2021-06-05,-34.591229,-58.4101265,Recoleta,Departamento,5.0,3.0,89.0,82.0,160000.0,Departamento - Recoleta,POINT (-58.4101265 -34.591229)
2021-09-15,2022-08-28,-34.565978,-58.4530882,Belgrano,Departamento,5.0,2.0,114.0,96.0,230000.0,Departamento - Belgrano,POINT (-58.4530882 -34.565978)
2021-08-19,2021-09-11,-34.6181228,-58.3599552,Puerto Madero,Departamento,2.0,1.0,55.0,55.0,284900.0,Departamento - Puerto Madero,POINT (-58.3599552 -34.6181228)
2021-01-14,2021-10-09,-34.5950864,-58.3930995,Recoleta,Departamento,5.0,3.0,223.0,192.0,585000.0,Departamento en Recoleta,POINT (-58.3930995 -34.5950864)
2021-05-12,2021-05-18,-34.5946825,-58.442248,Villa Crespo,Departamento,1.0,1.0,38.0,36.0,130000.0,MODERNO MONOAMBIENTE AMOBLADO!!!!,POINT (-58.442248 -34.5946825)
2021-09-17,2022-01-05,-34.5738862,-58.4215577,Palermo,Departamento,2.0,1.0,42.0,38.0,120000.0,PALERMO CHICO  •  GODOY CRUZ AL  3100 • SEMIPISO • 2 AMBIENTES,POINT (-58.4215577 -34.5738862)
2021-09-04,2022-03-29,-34.617889,-58.421866,Almagro,Departamento,2.0,1.0,64.0,56.0,120000.0,Departamento de 2 ambientes en Venta en Almagro,POINT (-58.421866 -34.617889)
2021-10-01,2021-11-26,-34.5675642,-58.4565002,Belgrano,Departamento,3.0,2.0,113.0,85.0,345500.0,"Venta, Departamento en duplex, 3 ambientes, Balcón Terraza, Sum, Solarium, Cocheras, Belgrano",POINT (-58.4565002 -34.5675642)
2021-10-26,2200-12-31,-34.6502176,-58.4797227,Floresta,Departamento,2.0,1.0,64.0,52.0,84000.0,Duplex venta - 1 dormitorio 2 baños - 64mts2 totales - Floresta,POINT (-58.4797227 -34.6502176)
2021-08-03,2021-08-08,-34.5844996837,-58.4386181831,Palermo,PH,3.0,1.0,72.0,60.0,119800.0,"Venta PH 3 Amb Terraza,A nuevo! Palermo Hollywood",POINT (-58.4386181831 -34.5844996837)
2021-05-10,2021-06-05,-34.582678,-58.5030819,Villa Pueyrredón,PH,3.0,2.0,159.0,113.0,235000.0,PH - Villa Pueyrredon,POINT (-58.5030819 -34.582678)
2021-11-25,2021-12-09,-34.5724209,-58.4413165,Belgrano,Departamento,4.0,3.0,78.0,74.0,215000.0,Belgrano venta tres dormitorios cochera,POINT (-58.4413165 -34.5724209)
2021-04-30,2021-06-05,-34.5871828,-58.4263228,Palermo,Departamento,3.0,2.0,70.0,60.0,98000.0,"3 ambientes, muy luminoso, amplio!! Oportunidad !",POINT (-58.4263228 -34.5871828)
2021-01-14,2021-10-09,-34.5872567,-58.3865079,Recoleta,Departamento,6.0,4.0,225.0,194.0,580000.0,Departamento en Recoleta,POINT (-58.3865079 -34.5872567)
2021-08-04,2021-12-23,-34.6334125,-58.473937,Floresta,Departamento,1.0,1.0,35.0,33.0,64900.0,"Monoambiente en Floresta con Piscina, Seguridad y Parrilla!!!",POINT (-58.473937 -34.6334125)
2021-09-01,2021-09-02,-34.5719503,-58.4489567,Colegiales,Departamento,2.0,1.0,55.0,48.0,139139.0,2 AMBIENTES EN EMPRENDIMIENTO PREMIUM COLEGIALES,POINT (-58.4489567 -34.5719503)
2021-07-19,2021-11-10,-34.5805809,-58.4317135,Palermo,Departamento,2.0,1.0,60.0,54.0,139000.0,Emprendimiento en Venta en Palermo Hollywood! Dos Ambientes con Balcon Terraza!,POINT (-58.4317135 -34.5805809)
2021-10-27,2022-01-04,-34.6195713659,-58.428975655,Caballito,Departamento,4.0,3.0,95.0,84.0,275000.0,Departamento - CABALLITO -  4 ambientes - balcon -  dependencia  -  cochera  -  baulera,POINT (-58.428975655 -34.6195713659)
2021-05-13,2021-06-05,-34.6163777,-58.4318384,Caballito,Departamento,3.0,2.0,93.0,82.0,186000.0,Venta de Departamento de 93 m2 piso 11º,POINT (-58.4318384 -34.6163777)
2021-02-27,2021-06-05,-34.5823095,-58.472514,Villa Ortuzar,Departamento,3.0,2.0,59.0,50.0,105000.0,Venta Departamento 3 ambientes - Villa Ortuzar,POINT (-58.472514 -34.5823095)
2021-12-16,2022-01-27,-34.6214993,-58.4427796,Caballito,PH,4.0,3.0,154.0,154.0,359900.0,PH - P.Junta,POINT (-58.4427796 -34.6214993)
2021-01-27,2200-12-31,-34.5752907,-58.4842251,Villa Urquiza,Departamento,2.0,1.0,53.0,43.0,190000.0,Departamento - Villa Urquiza,POINT (-58.4842251 -34.5752907)
2021-12-16,2022-02-09,-34.57445,-58.489164,Villa Urquiza,Departamento,1.0,1.0,39.0,36.0,92000.0,1 AMBIENTE DIVISIBLE A ESTRENAR V.URQUIZA CENTRO,POINT (-58.489164 -34.57445)
2021-07-07,2200-12-31,-34.646502,-58.4385084,Flores,Casa,15.0,15.0,323.0,278.0,190000.0,Casa - Flores Sur,POINT (-58.4385084 -34.646502)
2021-10-05,2022-01-27,-34.6244262,-58.3973636,San Cristobal,Departamento,1.0,1.0,39.0,37.0,85000.0,"Venta Monoambiente c/Balcón - San Cristobal, Capital Federal",POINT (-58.3973636 -34.6244262)
2021-05-10,2021-06-05,-34.5932716,-58.4098753,Barrio Norte,Departamento,5.0,4.0,135.0,130.0,325000.0,Departamento - Barrio Norte,POINT (-58.4098753 -34.5932716)
2021-06-23,2200-12-31,-34.6326711,-58.4458464,Parque Chacabuco,PH,4.0,3.0,186.0,134.0,260000.0,Departamento - P.Chacabuco,POINT (-58.4458464 -34.6326711)
2021-04-30,2021-06-05,-34.6448616,-58.4523989,Flores,Casa,5.0,4.0,140.0,110.0,160000.0,Casa - Flores,POINT (-58.4523989 -34.6448616)
2021-07-02,2021-10-01,-34.5798293,-58.4330084,Palermo,Departamento,1.0,1.0,41.0,30.0,94500.0,Departamento Venta - Palermo Hollywood,POINT (-58.4330084 -34.5798293)
2021-03-26,2021-05-25,-34.6287605,-58.4532243,Caballito,Departamento,4.0,3.0,128.0,116.0,546700.0,Exclusiva residencia de 3 dormitorios al frente. Master Suite con vestidor. Full Amenities.,POINT (-58.4532243 -34.6287605)
2021-04-18,2021-06-05,-34.60922726,-58.42174452,Almagro,Departamento,3.0,2.0,80.0,80.0,130000.0,alquiler Almagro 3 ambientes con dependencia ,POINT (-58.42174452 -34.60922726)
