,start_date,end_date,latitud,longitud,barrio,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
379816,2021-05-19,2021-06-05,-34.6085154,-58.3990046,Balvanera,Departamento,2.0,1.0,64.0,35.0,85000.0,Departamento - Balvanera
156209,2021-04-05,2021-04-15,-34.5819402,-58.5008141,Villa Pueyrredón,PH,2.0,1.0,44.0,44.0,85000.0,PH - Villa Pueyrredon
6461,2021-10-29,2021-12-08,-34.5763541,-58.4962171,Villa Urquiza,Departamento,3.0,2.0,45.0,45.0,125000.0,Depto 3 amb - Villa Urquiza
446079,2021-01-14,2021-07-25,-34.5943727,-58.4182468,Palermo,Departamento,2.0,1.0,55.0,43.0,125000.0,Departamento - Palermo Viejo
375724,2021-10-13,2200-12-31,-34.6289075,-58.4400227,Caballito,Departamento,3.0,2.0,53.0,53.0,128000.0,Departamento - Caballito
44458,2021-01-26,2021-03-29,-34.5783381,-58.4462883,Colegiales,PH,2.0,1.0,101.0,70.0,185000.0,PH - Colegiales
398814,2021-02-13,2021-03-01,-34.6162487,-58.4288723,Caballito,Departamento,4.0,3.0,127.0,116.0,249000.0,Venta Dpto 4 Ambientes c/Dep 127 M2! Coch Opcion  
171277,2021-04-19,2021-06-05,-34.5909732,-58.3967846,Recoleta,Departamento,2.0,1.0,35.0,32.0,89500.0,Departamento - Recoleta
392428,2021-10-28,2022-01-27,-34.597376,-58.3759277,Retiro,Departamento,3.0,2.0,55.0,55.0,85000.0,Departamento - Retiro
162691,2021-10-07,2022-02-09,-34.6379668,-58.4742033,Parque Avellaneda,Departamento,2.0,1.0,40.0,40.0,68000.0,Luminoso departamento dos ambientes con balcón 
268905,2021-01-19,2021-03-05,-34.5555753,-58.4388026,Belgrano,Departamento,2.0,1.0,77.0,77.0,207900.0,Emprendimiento en Belgrano - ¡Todo en pesos!!!
111530,2021-10-19,2022-01-27,-34.5807386,-58.4697676,Villa Ortuzar,Departamento,2.0,1.0,51.0,35.0,100400.0,Departamento - Villa Ortuzar
418359,2021-10-14,2021-10-30,-34.6173870524,-58.4608697891,Flores,Departamento,2.0,1.0,51.0,43.0,119000.0,Excel/ 2 Amb/ Vista abierta/bcón Terraza Pza Irlan
401950,2021-06-17,2021-10-09,-34.6110043,-58.3612753,Puerto Madero,Departamento,3.0,2.0,152.0,,1200000.0,Oportunidad Alvear Tower - Exclusivo Depto. 3 Amb Dep. Coch Doble de Máx. Cat - Puerto Madero
246722,2021-10-08,2022-02-25,-34.5666507,-58.4627466,Belgrano,Departamento,2.0,1.0,33.0,31.0,95000.0,OPORTUNIDAD 2 AMB CON COCHERA EN BELGRANO R!!
435942,2021-08-25,2021-12-04,-34.5633095,-58.4707656,Coghlan,Departamento,3.0,2.0,70.0,65.0,188500.0,3 Amb   Cochera cubierta en Coghlan
233857,2021-03-20,2021-04-27,-34.6399755,-58.4386782,Parque Chacabuco,Departamento,1.0,1.0,37.0,27.0,54000.0,Venta-Monoambiente+Patio-Amenities-Prque Chacabuco
63658,2021-06-22,2200-12-31,-34.6269291,-58.4652321,Flores,Departamento,4.0,3.0,95.0,73.0,135000.0,Departamento - Flores
195333,2021-08-21,2022-01-05,-34.5950685,-58.3991021,Recoleta,Departamento,4.0,3.0,100.0,90.0,210000.0,Departamento - Recoleta
12476,2021-07-06,2021-11-03,-34.5486214,-58.4810556,Saavedra,Departamento,3.0,2.0,76.0,70.0,185000.0,VENTA IMPECABLE SEMIPISO 3 AMBIENTES CON COCHERA. EN SAAVEDRA
70219,2021-09-23,2022-03-09,-34.6134308,-58.4312248,Caballito,PH,6.0,2.0,317.0,250.0,315000.0,PH  Apto Profesional - Acevedo 200 - Caballito
7524,2021-02-09,2200-12-31,-34.6353022,-58.3711999,Barracas,Departamento,2.0,1.0,48.0,41.0,118607.0,HERMOSO 2 AMBIENTES CON BALCON AL CONTRAFRENTE
345932,2021-01-29,2021-01-29,-34.578452,-58.4136193,Palermo,Departamento,2.0,1.0,46.0,40.0,205000.0,Blvd. Cerviño y Rep. de la India - DIVINO Semipiso al frente 2 amb SUPER LUMINOSO!!
430649,2021-12-16,2022-02-09,-34.6061446,-58.3891775,San Nicolás,PH,4.0,3.0,176.0,158.0,200000.0,VENTA DE PH DE ESTILO EN EL CENTRO CON ATELIER
432141,2021-12-16,2022-03-25,-34.6451242,-58.4948255,Parque Avellaneda,Departamento,1.0,,48.0,45.0,79900.0,VENTA ESPECT MONOAMB DIVIS AV ESCALDA Y AV ALBERDI
16213,2021-06-10,2200-12-31,-34.5628094,-58.4767578,Congreso,Casa,,11.0,,200.0,239000.0,En venta hermosa casa antigua reciclada zona Congreso
130027,2021-09-11,2021-11-03,-34.6161128,-58.4590177,Caballito,Departamento,3.0,2.0,75.0,65.0,173500.0,"Emprendimiento en Caballito Norte, Plaza Irlanda - Departamento 7 B"
194502,2021-11-02,2022-05-12,-34.6340618,-58.4328816,Parque Chacabuco,Departamento,3.0,2.0,73.0,61.0,195000.0,Departamento - Parque Chacabuco
399599,2021-02-13,2021-03-07,-34.5959517,-58.4442692,Villa Crespo,Departamento,1.0,,40.0,33.0,88000.0,Departamento al frente c/balcón Villa Crespo
188361,2021-03-21,2021-03-28,-34.6247895,-58.4375729,Caballito,Departamento,3.0,2.0,156.0,63.0,190000.0,Venta Dpto Caballito 3 Amb Estrenar C/2 PATIOS 
312305,2021-06-26,2021-07-04,-34.5735505,-58.4327571,Palermo,Departamento,2.0,1.0,47.0,47.0,185000.0,Departamento - Las Cañitas
452208,2021-12-16,2022-02-09,-34.5885022,-58.3880953,Recoleta,Departamento,2.0,1.0,52.0,49.0,158000.0,2 Amb Gran Categoría Apto Prof Seguridad
328400,2021-12-14,2200-12-31,-34.5902735,-58.5045424,Villa Pueyrredón,Departamento,2.0,1.0,34.0,32.0,98000.0,Departamento - Villa Pueyrredon
452547,2021-12-16,2022-02-09,-34.6088686531,-58.4047794344,Balvanera,Departamento,2.0,1.0,36.0,32.0,44900.0,VENTA DEPARTAMENTO 2 AMBIENTES C/BALCON BALVANERA
252579,2021-06-18,2021-06-18,-34.572693,-58.432487,Palermo,Departamento,4.0,3.0,183.0,161.0,525000.0,Depto 4 AMB LAS CAÑITAS c/dep y 2 cocheras
377407,2021-03-16,2021-06-05,-34.5812486,-58.4105613,Palermo,Departamento,3.0,2.0,78.0,66.0,270000.0,Lindisimo! Amenities!
89148,2021-05-14,2021-08-17,-34.6447,-58.5,Liniers,Departamento,3.0,2.0,65.0,61.0,149000.0,Venta Duplex 3 Ambientes con Cochera en Liniers
199234,2021-02-14,2021-04-16,-34.6295955,-58.4412868,Parque Chacabuco,Departamento,1.0,,41.0,35.0,68250.0,MONOAMBIENTES DIVISIBLE A ESTRENAR. ENTREGA JULIO 2023- Parque Chacabuco
183918,2021-04-18,2021-04-19,-34.599126,-58.481083,Villa del Parque,Departamento,1.0,1.0,45.0,39.0,79900.0,Monoambiente en pozo
27505,2021-12-03,2022-01-27,-34.6027865,-58.424878,Almagro,Departamento,3.0,2.0,58.0,58.0,108000.0,3 Amb. con balcón - Av. Corrientes 4258 1°F -  Almagro Norte
423455,2021-12-15,2022-01-27,-34.600639,-58.4000361,Balvanera,Departamento,3.0,2.0,,77.0,125000.0,Departamento - Balvanera
195607,2021-07-26,2200-12-31,,,Nuñez,PH,4.0,3.0,195.0,96.0,290000.0,PH - Nuñez
68800,2021-03-27,2021-03-28,-34.570723,-58.495989,Villa Urquiza,Departamento,2.0,1.0,45.0,39.0,109900.0,PH PORTEÑO - 2 amb + COCHERA
49753,2021-10-16,2022-02-09,-34.5881025,-58.4483308,Chacarita,Departamento,3.0,2.0,62.0,47.0,89000.0,Venta depto 3 amb. / 2 patios - Chacarita
220482,2021-06-30,2022-02-17,,,Palermo,Departamento,2.0,1.0,,70.0,275000.0,Venta Loft 2 amb con cochera en Silos de Dorrego - Palermo Hollywood
257943,2021-11-03,2022-02-02,-34.5937255,-58.4046648,Barrio Norte,Departamento,4.0,2.0,138.0,138.0,350000.0,1 - Santa Fe Av. 2600
456817,2021-05-08,2021-09-11,-34.6216601,-58.3771363,San Telmo,PH,2.0,1.0,38.0,38.0,89000.0,VENTA DEPARTAMENTO 2 AMB SAN TELMO
281858,2021-08-22,2021-09-07,-34.609963,-58.405159,Balvanera,Departamento,2.0,1.0,52.0,52.0,69900.0,VENTA DEPARTAMENTO 2 AMBIENTES BALVANERA
251524,2021-08-23,2021-11-03,-34.5893627,-58.4105358,Palermo,Departamento,4.0,3.0,155.0,140.0,445000.0,"Departamento - Alto Palermo- 4 amb con cochera, baulera y hab de servicio con baño."
17014,2021-06-10,2021-10-30,-34.5854023653,-58.3998169302,Recoleta,Departamento,1.0,1.0,35.0,35.0,93000.0,Monoambiente - 35m2 con Baulera - Apto Profesional - Recoleta
215450,2021-11-17,2022-01-27,-34.567333,-58.4606689,Belgrano,Departamento,3.0,2.0,107.0,107.0,570000.0,"VENTA: Excelente depto en edificio de categoría, 3 años de antigüedad!!!!"
285221,2021-02-24,2021-10-15,-34.6384346,-58.3697112,Barracas,PH,15.0,13.0,524.0,261.0,335000.0,VENTA PH BARRACAS 260 MTS+ TERRAZA 260 M2
145036,2021-08-30,2022-01-27,,,Palermo,PH,3.0,3.0,87.0,67.0,210000.0,En venta amplio PH 3 ambientes con dependencia y jardin no paga expensas en Palermo Hollywood
293410,2021-02-23,2021-06-14,-34.5723030946,-58.447418073,Belgrano,Departamento,2.0,1.0,57.0,47.0,137700.0,Emprendimiento Boutique - Departamento de 2 amb. con Balcón y Amenities
444306,2021-11-09,2022-01-27,-34.5792334,-58.4759066,Villa Ortuzar,Departamento,2.0,1.0,66.0,56.0,148000.0,IMPORTANTE 2 AMBIENTES EN DUPLEX CON GRAN BALCON EN VILLA ORTUZAR
430794,2021-12-16,2022-03-25,-34.5990571,-58.4290481,Villa Crespo,Departamento,3.0,2.0,81.0,64.0,199000.0, 3 AMBIENTES + PATIO EXC. UBIC. EN VILLA CRESPO
126048,2021-10-05,2021-10-30,-34.586984,-58.4111458,Palermo,Departamento,2.0,1.0,40.0,38.0,79900.0,Venta Semipiso 2 amb zona alto palermo
105416,2021-09-10,2021-11-03,-34.6030185,-58.3985624,Balvanera,Departamento,1.0,,34.0,34.0,86000.0,VENTA DEPARTAMENTO MONOAMBIENTE A ESTRENAR EN BALVANERA
41424,2021-01-12,2021-01-22,-34.581759,-58.4115197,Palermo,Departamento,4.0,3.0,143.0,133.0,670000.0,Venta depto. Brukman Mansilla en Palermo chico con 2 cocheras y amenities!
368086,2021-04-10,2021-08-06,-34.6329814,-58.4520138,Parque Chacabuco,Departamento,4.0,3.0,145.0,133.0,178000.0,Depto venta 4 amb con dep y cochera Pque.Chacabuco
213734,2021-06-03,2021-06-05,-34.5835417,-58.4230304,Palermo,Departamento,1.0,1.0,25.0,25.0,70000.0,Departamento - Palermo
249883,2021-04-29,2022-02-09,-34.6315973,-58.3765723,Barracas,Departamento,4.0,3.0,110.0,110.0,215000.0,VENTA DEPARTAMENTO 4 AMBIENTES c/DEP. - BARRACAS
111060,2021-10-19,2021-11-03,-34.5680999,-58.4455893,Belgrano,Departamento,3.0,2.0,90.0,89.0,238000.0,VENTA DEPARTAMENTO 3 AMBIENTES 90M2 BELGRANO
365480,2021-04-10,2021-05-26,-34.5654211,-58.4333037,Palermo,Departamento,10.0,4.0,610.0,592.0,2850000.0,VENTA - PALERMO- Duplex -600 mts - 4 Suites -Escritorio- 2 Cochera fija 
48237,2021-03-14,2021-06-05,-34.5723157,-58.4870805,Villa Urquiza,Departamento,3.0,2.0,53.0,50.0,195000.0,Departamento - 3 Ambientes con Cochera - Hecho a Nuevo y Bajas Expensas
343634,2021-08-11,2021-08-12,-34.552133,-58.4539525,Belgrano,Departamento,4.0,3.0,113.0,103.0,284800.0,Venta Departamento 4 Amb en Construcción Belgrano
248397,2021-09-13,2022-03-09,-34.6024163,-58.430139,Villa Crespo,Departamento,3.0,2.0,78.0,50.0,159000.0,Departamento - Villa Crespo
424685,2021-12-16,2022-02-09,-34.605458,-58.411002,Abasto,Departamento,5.0,3.0,200.0,186.0,185000.0,Venta departamento 185m2 U$D 1000/m2 - OPORTUNIDAD
368586,2021-05-06,2021-06-05,-34.5731644,-58.4226059,Palermo,Departamento,4.0,3.0,212.0,191.0,998000.0,Departamento - Palermo Nuevo - Cuatro ambientes
162363,2021-10-07,2022-03-25,-34.6000243,-58.4055805,Balvanera,Departamento,3.0,2.0,67.0,67.0,108000.0,Venta 3 ambientes mas dependencia prox Subte 
137203,2021-01-22,2021-06-30,-34.5820981,-58.4488594,Palermo,Departamento,2.0,1.0,54.0,49.0,137394.0,Venta - Newbery Jorge  3445 5º N Jardin
228081,2021-02-12,2021-02-17,-34.5921191,-58.401471,Recoleta,Departamento,4.0,3.0,168.0,168.0,458000.0,Departamento de 4 ambientes con 3 baños. Piso alto excelente vista. La Recoleta
176187,2021-08-31,2200-12-31,-34.557717,-58.4516913,Belgrano,Departamento,2.0,1.0,49.0,42.0,130000.0,Departamento - Belgrano
327391,2021-12-14,2022-01-27,-34.5689386,-58.4367187,Palermo,Departamento,3.0,2.0,90.0,,145000.0,Venta - Departamento - 3 Ambientes - Patio
323010,2021-06-15,2021-10-08,-34.5540693,-58.4883096,Saavedra,Departamento,3.0,2.0,68.0,53.0,158000.0,VENTA DUPLEX 3 AMBIENTES+ PATIO C/PARRILLA PROPIA
307854,2021-01-28,2200-12-31,-34.5687098,-58.4592982,Belgrano,Departamento,3.0,2.0,66.0,63.0,165000.0,DEPARTAMENTO 3 AMBIENTES - MUY LUMINOSO - BELGRANO R
372770,2021-08-24,2021-08-27,-34.5536365,-58.4521318,Belgrano,Departamento,3.0,2.0,62.0,62.0,120000.0,3 ambientes Barrancas 1er piso por escalera 62mts
284148,2021-02-24,2021-06-05,-34.5758355,-58.407306,Palermo,Departamento,2.0,1.0,36.0,36.0,120000.0,Venta 2 ambientes muy luminoso con o sin muebles. Palermo chico. Scalabrini y Castex.
428047,2021-12-16,2022-02-09,-34.5893532,-58.3962784,Recoleta,Departamento,3.0,2.0,108.0,68.0,245000.0,"3 ambientes amplio, Moderno con patio y parrilla "
399882,2021-02-13,2021-02-18,-34.57033,-58.4856,Villa Urquiza,Departamento,4.0,3.0,108.0,80.0,238000.0,"Departamento 108m² 4 ambientes en Pedro Rivera 4800, Capital Federal, Villa Urquiza, por U$S 238.000"
425428,2021-12-16,2022-02-09,-34.5392652,-58.4659574,Nuñez,Departamento,4.0,3.0,102.0,98.0,239000.0,Venta Departamento 4Amb con Cochera Nuñez
82049,2021-03-12,2021-03-25,-34.5550954,-58.459321,Belgrano,Departamento,4.0,3.0,77.0,77.0,149900.0,Departamento - Belgrano
168517,2021-04-30,2021-05-28,-34.617978,-58.362848,Puerto Madero,Departamento,1.0,,41.0,35.0,385000.0,Amplio Monoambiente en suite con vista la Dique en Torre SLS  Puerto Madero.
275110,2021-09-15,2021-09-16,-34.6232323,-58.4566627,Caballito,Departamento,3.0,2.0,65.0,60.0,173000.0,"Dpto  Caballito 3 ambientes, Cochera, IMPECABLE"
110761,2021-10-19,2022-01-27,-34.6110939,-58.4228172,Almagro,Departamento,4.0,3.0,148.0,71.0,175000.0,Departamento de 4 Ambientes con un gran patio para disfrutar!
327384,2021-12-14,2021-12-16,-34.5819006,-58.4494102,Palermo,Departamento,2.0,1.0,54.0,50.0,129970.0,2 ambientes con amenities - OM Palermo
51037,2021-06-23,2200-12-31,-34.5921009,-58.3793114,Recoleta,Departamento,3.0,1.0,163.0,163.0,700000.0,Departamento - Recoleta
80627,2021-08-17,2200-12-31,-34.6299497,-58.4479573,Caballito,Departamento,2.0,1.0,51.0,46.0,127000.0,VENTA - CABALLITO - 2 amb. balcon aterrazado - terraza - pileta
253412,2021-08-20,2021-08-23,-34.6373392014,-58.461792469,Flores,Casa,7.0,5.0,260.0,260.0,250000.0,"VENTA CASA FLORES 7 AMB, COCHERA, TERRAZA, PATIO"
216851,2021-12-22,2022-01-27,-34.5901007843,-58.5105166883,Villa Devoto,Departamento,2.0,1.0,46.0,44.0,98000.0,Muy lindo departamento en venta de 2 ambientes en Villa Devoto
180073,2021-02-02,2021-03-18,-34.5727322,-58.4442458,Colegiales,Departamento,4.0,4.0,135.0,123.0,299000.0,DEPARTAMENTO 4 AMB CON DEPENDENCIA Y COCHERA FRENTE PISO ALTO CON BALCON
100806,2021-04-07,2021-04-15,-34.5681777,-58.433797,Palermo,Departamento,3.0,2.0,70.0,67.0,179900.0,Venta - Departamento - Las Cañitas - 3 ambientes - Balcón - Oportunidad
375681,2021-10-13,2022-02-09,-34.5517556,-58.4911606,Saavedra,Departamento,1.0,,34.0,30.0,68000.0,MONOAMBIENTE A ESTRENAR + COCHERA - SAAVEDRA 
206275,2021-03-09,2021-05-28,-34.5530045,-58.4561709,Belgrano,Departamento,3.0,1.0,62.0,62.0,170000.0,DEPTO 3 AMBIENTES APTO  COCHERA BELGRANO VENTA  
25791,2021-06-24,2021-08-16,-34.56689,-58.443415,Palermo,Departamento,5.0,4.0,155.0,147.0,435000.0,VENTA Depto.5 ambientes con Dep.Esp. guardacoche
279108,2021-10-21,2022-01-27,-34.5734158,-58.4479448,Colegiales,Departamento,3.0,2.0,99.0,84.0,168300.0,Nuevo desarrollo full amenities - Via Cramer - Colegiales
4148,2021-09-20,2022-03-09,-34.5733511,-58.4842225,Villa Urquiza,PH,5.0,3.0,,150.0,275000.0,PH en Venta en Villa Urquiza
204028,2021-05-10,2021-06-05,,,Belgrano,Departamento,6.0,6.0,336.0,274.0,1400000.0,Excelente Piso en Venta - Edificio Torre de Categoria en la mejor zona de Belgrano 
356770,2021-11-18,2022-07-28,-34.5600165,-58.4535139,Belgrano,Departamento,4.0,3.0,,334.0,1350000.0,Echeverría 1800 Piso Aisenson - 2 Cocheras - 1 Baulera - Tenis cubierto - Amenities
65480,2021-05-15,2021-05-19,-34.563005,-58.453674,Belgrano,Departamento,3.0,2.0,79.0,66.0,249900.0,VENTA DEPARTAMENTO 3 AMBIENTES A ESTRENAR BELGRANO
443174,2021-05-07,2021-05-13,-34.5721996,-58.4795484,Villa Urquiza,Departamento,1.0,,42.0,39.0,99500.0,Departamento - Villa Urquiza
187723,2021-06-05,2021-08-07,-34.558456,-58.460441,Belgrano,Departamento,2.0,1.0,53.0,47.0,169000.0,VENTA LUMIERE 1 DORMITORIO A ESTRENAR C/AMMENITIES
432686,2021-05-04,2021-06-05,-34.6091826,-58.463872,Caballito,PH,4.0,3.0,113.0,68.0,164000.0,"PH sin expensas con entrada independiente, impecable."
300986,2021-08-10,2022-03-25,-34.5766982,-58.4303107,Palermo,Departamento,3.0,2.0,74.0,67.0,280000.0,Venta Departamento 3 amb c/coch Palermo View 
154502,2021-02-03,2200-12-31,-34.5853481,-58.4254854,Palermo,Departamento,3.0,2.0,64.0,57.0,210000.0,Departamento - Palermo
77576,2021-12-31,2022-02-09,-34.5626012,-58.4668025,Belgrano,Departamento,2.0,1.0,49.0,49.0,95000.0,Venta 2 amb Belgrano con patio cubierto y balcón
227258,2021-06-13,2200-12-31,-34.5942346,-58.4024697,Barrio Norte,Departamento,4.0,3.0,111.0,104.0,298000.0,Departamento 4 Ambientes con Dependencia y dos Balcones - Barrio Norte
407204,2021-03-05,2021-03-16,-34.6215003,-58.4007937,San Cristobal,PH,3.0,2.0,110.0,90.0,180000.0,"Venta PH 3 amb, patio San Cristobal  PB al frente"
331785,2021-01-01,2021-01-02,-34.600182,-58.492421,Villa del Parque,Departamento,2.0,1.0,33.0,33.0,75000.0,Departamento 2 amb. Totalmente Reciclado
426226,2021-12-16,2022-02-09,-34.5888026,-58.4406981,Palermo,Casa,5.0,3.0,368.0,238.0,549000.0,VENTA CASA 3 DORM. - 2 COCHERAS - TERRAZA Y PILETA
50604,2021-06-23,2021-06-23,-34.5747746,-58.4390396,Palermo,Departamento,2.0,1.0,43.0,40.0,158000.0,Venta Depto 2 ambientes en Palermo con cochera
136098,2021-10-06,2021-12-22,-34.5637396,-58.4757468,Belgrano,Departamento,3.0,2.0,50.0,,115000.0,Espectacular 3 ambientes en Belgrano! Piso alto muy luminoso!
121922,2021-09-25,2022-03-09,-34.5736305,-58.4307396,Palermo,PH,3.0,2.0,71.0,62.0,130000.0,Muy buen PH de 3 ambientes con un pequeño patio muy lindo - Las Cañitas
21287,2021-03-15,2021-05-31,-34.5751017,-58.4989279,Villa Urquiza,Casa,6.0,4.0,267.0,153.0,270000.0,Casa con terraza y cochera doble en Villa Urquiza
293201,2021-02-23,2200-12-31,-34.5867165,-58.4253612,Palermo,Departamento,1.0,,27.0,27.0,100000.0,Departamento - Palermo Soho
155926,2021-04-05,2021-04-15,-34.5939514,-58.495406,Agronomía,Departamento,2.0,1.0,50.0,50.0,150000.0,Depto. 2 ambientes c/cochera en impecable estado  - Agronomia
273500,2021-10-25,2022-03-30,-34.5730785,-58.4192032,Palermo,Departamento,6.0,3.0,400.0,400.0,2100000.0,VENTA increible PISO alto en MIRABOSQUE 3 dormit 2 cocheras 400 m2
448232,2021-12-16,2022-02-09,-34.627975,-58.360019,Boca,Departamento,2.0,1.0,44.0,39.0,74900.0,Venta duplex 2 ambientes en Pto Pampa
3890,2021-02-20,2021-03-01,-34.612373,-58.391628,Monserrat,Departamento,3.0,2.0,62.0,62.0,119900.0,VENTA DEPARTAMENTO -  MONSERRAT - CABA
24821,2021-06-24,2022-04-27,-34.6403612,-58.4881925,Liniers,PH,,,300.0,,229000.0,PH REBAJADO - Liniers
217787,2021-09-04,2021-09-19,-34.5536846683,-58.4658426046,Nuñez,Departamento,4.0,3.0,90.0,86.0,245000.0,VENTA DPTO 4 AMBIENTES NÚÑEZ CON BALCÓN Y COCHERA
397531,2021-02-13,2021-04-30,-34.5665368,-58.4341118,Palermo,Departamento,2.0,1.0,69.0,64.0,179000.0,Duplex Reciclado en Las Cañitas
308762,2021-04-28,2021-05-01,-34.5987945,-58.3866972,Barrio Norte,Departamento,2.0,1.0,30.0,30.0,75000.0,DEPARTAMENTO VENTA 2 AMBIENTES CENTRO AMUEBLADO 
361811,2021-01-16,2021-06-04,-34.5811526,-58.4051107,Palermo,Departamento,5.0,4.0,,280.0,1400000.0,Departamento en Palermo
383324,2021-04-27,2021-09-30,-34.6651927,-58.4773305,Villa Lugano,Casa,8.0,7.0,155.0,85.0,185000.0,Casa en lote propio. 8 Amb. Ideal dos familias
67956,2021-03-27,2021-03-28,-34.5423936,-58.4733461,Nuñez,Departamento,3.0,2.0,67.0,60.0,139000.0,Venta departamento 3 amb. de pozo en Nuñez
231554,2021-03-20,2021-04-03,-34.608408,-58.5108562,Villa Devoto,PH,3.0,2.0,100.0,64.0,199900.0,VENTA PH 3 AMB TRIPLEX TERRAZA A ESTRENAR DEVOTO
307903,2021-01-28,2200-12-31,-34.5606129,-58.4640169,Belgrano,Departamento,1.0,,42.0,38.0,148400.0,MONOAMBIENTE EN VENTA - BELGRANO
27779,2021-12-03,2022-01-27,,,Belgrano,Departamento,2.0,1.0,61.0,55.0,143300.0,Departamento 2 Amb  61 m2 a estrenar- Palermo
371577,2021-04-24,2021-04-28,-34.6041361,-58.4419685,Villa Crespo,Departamento,2.0,1.0,34.0,34.0,55000.0,Venta Departamento 2 Ambientes Villa Crespo
317218,2021-09-29,2022-02-18,-34.5870396668,-58.4089507429,Barrio Norte,Departamento,2.0,1.0,46.0,43.0,135000.0,VENTA DEPARTAMENTO DE DOS AMBIENTES CON BALCON Y EXCELENTE ESTADO EN BARRIO NORTE
230816,2021-07-27,2021-10-14,-34.5633137481,-58.4640975884,Belgrano,Departamento,4.0,3.0,100.0,95.0,239000.0,"Departamento Venta en Belgrano, 4 Amb. c/COCHERA"
404849,2021-08-13,2200-12-31,-34.6264955,-58.4410095,Caballito,Departamento,2.0,,42.0,42.0,99000.0,Departamento venta
442645,2021-05-07,2021-06-05,-34.6289075,-58.4400227,Caballito,Departamento,3.0,2.0,60.0,51.0,124988.0,Departamento - Caballito
57475,2021-04-20,2021-06-05,,,Palermo,Departamento,2.0,,65.0,55.0,129000.0,Departamento - Palermo Hollywood
254833,2021-08-20,2200-12-31,-34.5770878,-58.4932238,Villa Urquiza,Departamento,2.0,1.0,53.0,46.0,120000.0,Departamento - Villa Urquiza
257193,2021-11-03,2022-09-15,-34.5921207,-58.4010691,Recoleta,Departamento,2.0,1.0,52.0,45.0,128000.0,1 - Pueyrredon Av. 1600
193455,2021-01-08,2021-01-09,-34.619671,-58.374917,San Telmo,Departamento,2.0,1.0,58.0,55.0,155000.0,SAN TELMO VENTA de Dpto 2 ambientes
203112,2021-07-24,2021-08-25,-34.6004766,-58.387518,San Nicolás,Departamento,4.0,2.0,110.0,110.0,119000.0,Venta Depto 4 ambientes. Centro
2859,2021-12-17,2022-03-25,-34.5817571,-58.4703377,Villa Ortuzar,Departamento,2.0,1.0,55.0,44.0,150000.0,VENTA DPTO 2AMB C/BALCON ATERRAZADO/COCHERA/BAULER
149670,2021-05-12,2021-06-05,-34.6075186,-58.3858533,San Nicolás,Departamento,6.0,5.0,182.0,182.0,267000.0,CENTRO VENTA  DEPARTAMENTO  SEGURIDAD
379518,2021-05-19,2021-10-18,-34.5824579,-58.4120485,Palermo,Departamento,3.0,2.0,97.0,97.0,410000.0,Departamento 3 amb. con 97m² Palermo (Las Heras)
652,2021-09-09,2021-09-18,-34.5676702,-58.458558,Belgrano,Departamento,2.0,1.0,44.0,41.0,99000.0,VENTA DEPARTAMENTO 2 AMBIENTES BELGRANO BALCON 
337843,2021-04-13,2021-06-05,-34.5841954,-58.4721474,Chacarita,PH,2.0,1.0,39.0,26.0,74000.0,Mariano Acha 900 Chacarita Excelente PH  2 amb al frente con terraza A Nuevo!! Sin expensas.
449848,2021-12-16,2022-02-09,-34.5566767,-58.4752762,Coghlan,Departamento,1.0,1.0,27.0,27.0,58850.0,Venta Monoambiente Coghlan Pileta  SUM CoWorking
168336,2021-04-30,2021-06-05,-34.6053741,-58.3869061,Tribunales,Departamento,3.0,2.0,54.0,54.0,73000.0,Venta oportunidad Oficina/Vivienda Refaccionada 3 amb - San Nicolas
459336,2021-01-05,2021-02-04,-34.6412786,-58.5204423,Liniers,Departamento,1.0,1.0,34.0,30.0,85000.0,VENTA Monoambiente al CF c/Balcon./ VISTA TOTALMENTE ABIERTA / POSESION INMEDIATA / OPCIÓN COCHERAS
